time_s,ue_id,x,y,z,active
162.100,ue1,-193.723887,175.703009,28.656355,true
162.200,ue1,-193.706812,175.483672,28.656355,true
162.300,ue1,-193.689738,175.264336,28.656355,true
162.400,ue1,-193.672663,175.045000,28.656355,true
162.500,ue1,-193.655589,174.825663,28.656355,true
162.600,ue1,-193.638515,174.606327,28.656355,true
162.700,ue1,-193.621440,174.386990,28.656355,true
162.800,ue1,-193.604366,174.167654,28.656355,true
162.900,ue1,-193.587292,173.948317,28.656355,true
163.000,ue1,-193.570217,173.728981,28.656355,true
163.100,ue1,-193.553143,173.509645,28.656355,true
163.200,ue1,-193.536068,173.290308,28.656355,true
163.300,ue1,-193.518994,173.070972,28.656355,true
163.400,ue1,-193.501920,172.851635,28.656355,true
163.500,ue1,-193.484845,172.632299,28.656355,true
163.600,ue1,-193.467770,172.412963,28.656355,true
163.700,ue1,-193.450696,172.193626,28.656355,true
163.800,ue1,-193.433622,171.974290,28.656355,true
163.900,ue1,-193.416548,171.754953,28.656355,true
164.000,ue1,-193.399473,171.535617,28.656609,true
164.100,ue1,-193.382399,171.316289,28.658097,true
164.200,ue1,-193.365326,171.096970,28.660742,true
164.300,ue1,-193.348253,170.877637,28.661880,true
164.400,ue1,-193.331178,170.658301,28.662434,true
164.500,ue1,-193.314103,170.438965,28.662772,true
164.600,ue1,-193.297029,170.219629,28.663110,true
164.700,ue1,-193.279955,170.000293,28.663448,true
164.800,ue1,-193.262880,169.780956,28.663786,true
164.900,ue1,-193.245806,169.561620,28.664124,true
165.000,ue1,-193.228731,169.342284,28.664462,true
165.100,ue1,-193.211658,169.122948,28.664800,true
165.200,ue1,-193.194583,168.903612,28.665138,true
165.300,ue1,-193.177508,168.684276,28.665476,true
165.400,ue1,-193.160434,168.464939,28.665814,true
165.500,ue1,-193.143360,168.245603,28.666152,true
165.600,ue1,-193.126285,168.026267,28.666490,true
165.700,ue1,-193.109211,167.806931,28.666828,true
165.800,ue1,-193.092137,167.587595,28.667166,true
165.900,ue1,-193.075062,167.368259,28.667504,true
166.000,ue1,-193.057988,167.148922,28.667842,true
166.100,ue1,-193.040914,166.929586,28.668179,true
166.200,ue1,-193.023839,166.710250,28.668517,true
166.300,ue1,-193.006764,166.490914,28.668856,true
166.400,ue1,-192.989690,166.271578,28.669193,true
166.500,ue1,-192.972616,166.052242,28.669531,true
166.600,ue1,-192.955542,165.832905,28.669869,true
166.700,ue1,-192.938467,165.613570,28.670428,true
166.800,ue1,-192.921393,165.394245,28.672603,true
166.900,ue1,-192.904322,165.174943,28.676433,true
167.000,ue1,-192.887251,164.955654,28.680990,true
167.100,ue1,-192.870181,164.736375,28.686028,true
167.200,ue1,-192.853112,164.517107,28.691511,true
167.300,ue1,-192.836043,164.297829,28.696563,true
167.400,ue1,-192.818971,164.078540,28.701116,true
167.500,ue1,-192.801901,163.859250,28.705618,true
167.600,ue1,-192.784830,163.639956,28.709961,true
167.700,ue1,-192.767759,163.420666,28.714471,true
167.800,ue1,-192.750689,163.201384,28.719396,true
167.900,ue1,-192.733620,162.982112,28.724735,true
168.000,ue1,-192.716550,162.762847,28.730339,true
168.100,ue1,-192.699482,162.543576,28.735693,true
168.200,ue1,-192.682411,162.324297,28.740734,true
168.300,ue1,-192.665341,162.105015,28.745645,true
168.400,ue1,-192.648269,161.885706,28.749066,true
168.500,ue1,-192.631195,161.666376,28.750694,true
168.600,ue1,-192.614121,161.447042,28.751712,true
168.700,ue1,-192.597047,161.227711,28.753197,true
168.800,ue1,-192.579974,161.008397,28.756225,true
168.900,ue1,-192.562910,160.789190,28.763277,true
169.000,ue1,-192.545850,160.570046,28.772483,true
169.100,ue1,-192.528791,160.350902,28.781711,true
169.200,ue1,-192.511695,160.131762,28.790941,true
169.300,ue1,-192.494550,159.912625,28.800174,true
169.400,ue1,-192.477368,159.693492,28.809409,true
169.500,ue1,-192.460137,159.474362,28.818647,true
169.600,ue1,-192.442941,159.255230,28.827882,true
169.700,ue1,-192.425793,159.036094,28.837115,true
169.800,ue1,-192.412051,158.816774,28.846164,true
169.900,ue1,-192.406564,158.597011,28.854767,true
170.000,ue1,-192.400610,158.377293,28.863958,true
170.100,ue1,-192.391337,158.157895,28.877326,true
170.200,ue1,-192.382073,157.938708,28.893787,true
170.300,ue1,-192.366724,157.719937,28.911033,true
170.400,ue1,-192.350394,157.501257,28.928691,true
170.500,ue1,-192.332981,157.283239,28.952243,true
170.600,ue1,-192.314466,157.065710,28.979409,true
170.700,ue1,-192.295958,156.848263,29.007227,true
170.800,ue1,-192.271238,156.631202,29.033059,true
170.900,ue1,-192.245618,156.414356,29.059912,true
171.000,ue1,-192.218690,156.197782,29.087504,true
171.100,ue1,-192.185031,155.982057,29.114511,true
171.200,ue1,-192.151340,155.766130,29.139816,true
171.300,ue1,-192.113089,155.551132,29.166007,true
171.400,ue1,-192.069391,155.337417,29.194565,true
171.500,ue1,-192.025808,155.124266,29.227219,true
171.600,ue1,-191.977092,154.912443,29.260739,true
171.700,ue1,-191.922002,154.701835,29.292486,true
171.800,ue1,-191.866752,154.490618,29.319407,true
171.900,ue1,-191.807639,154.279720,29.339627,true
172.000,ue1,-191.743830,154.070097,29.359293,true
172.100,ue1,-191.680126,153.860815,29.382434,true
172.200,ue1,-191.604235,153.656796,29.410920,true
172.300,ue1,-191.513865,153.458355,29.440152,true
172.400,ue1,-191.423430,153.259773,29.468156,true
172.500,ue1,-191.327134,153.063605,29.493270,true
172.600,ue1,-191.228751,152.868256,29.516922,true
172.700,ue1,-191.129630,152.673220,29.539976,true
172.800,ue1,-191.025655,152.480833,29.563979,true
172.900,ue1,-190.921752,152.288579,29.589323,true
173.000,ue1,-190.826599,152.092082,29.614984,true
173.100,ue1,-190.738517,151.892141,29.640771,true
173.200,ue1,-190.650245,151.692295,29.666644,true
173.300,ue1,-190.561345,151.492793,29.693015,true
173.400,ue1,-190.472560,151.293547,29.721619,true
173.500,ue1,-190.380602,151.096100,29.752561,true
173.600,ue1,-190.288375,150.898588,29.782271,true
173.700,ue1,-190.191755,150.703329,29.812691,true
173.800,ue1,-190.092998,150.509506,29.845547,true
173.900,ue1,-189.993958,150.315829,29.878402,true
174.000,ue1,-189.891681,150.123844,29.911277,true
174.100,ue1,-189.789404,149.931857,29.944152,true
174.200,ue1,-189.684949,149.741071,29.977031,true
174.300,ue1,-189.577500,149.551932,30.009916,true
174.400,ue1,-189.470052,149.362794,30.042801,true
174.500,ue1,-189.355573,149.177921,30.075845,true
174.600,ue1,-189.238530,148.994639,30.109141,true
174.700,ue1,-189.120607,148.811974,30.142587,true
174.800,ue1,-188.995935,148.634026,30.177103,true
174.900,ue1,-188.871147,148.455910,30.210304,true
175.000,ue1,-188.743124,148.279671,30.240887,true
175.100,ue1,-188.612202,148.105361,30.270470,true
175.200,ue1,-188.481436,147.931258,30.301890,true
175.300,ue1,-188.350268,147.757920,30.335777,true
175.400,ue1,-188.219137,147.584773,30.370774,true
175.500,ue1,-188.087343,147.412053,30.405370,true
175.600,ue1,-187.954280,147.240209,30.439482,true
175.700,ue1,-187.821054,147.068154,30.471855,true
175.800,ue1,-187.682594,146.900216,30.503733,true
175.900,ue1,-187.543038,146.733160,30.535613,true
176.000,ue1,-187.402005,146.567395,30.567615,true
176.100,ue1,-187.258289,146.404285,30.601377,true
176.200,ue1,-187.114632,146.241241,30.635723,true
176.300,ue1,-186.968042,146.080873,30.670229,true
176.400,ue1,-186.820982,145.920936,30.704774,true
176.500,ue1,-186.672793,145.762061,30.739326,true
176.600,ue1,-186.522258,145.605394,30.773890,true
176.700,ue1,-186.371677,145.448677,30.808021,true
176.800,ue1,-186.220792,145.291831,30.840155,true
176.900,ue1,-186.069864,145.134991,30.872119,true
177.000,ue1,-185.917651,144.979868,30.906092,true
177.100,ue1,-185.761481,144.829271,30.942577,true
177.200,ue1,-185.605366,144.678726,30.979508,true
177.300,ue1,-185.444395,144.533127,31.015219,true
177.400,ue1,-185.281987,144.388921,31.050267,true
177.500,ue1,-185.118740,144.245546,31.084765,true
177.600,ue1,-184.953263,144.104725,31.119211,true
177.700,ue1,-184.787800,143.963915,31.153772,true
177.800,ue1,-184.622353,143.823461,31.189819,true
177.900,ue1,-184.457065,143.683268,31.227572,true
178.000,ue1,-184.290912,143.545040,31.268456,true
178.100,ue1,-184.120606,143.412021,31.309710,true
178.200,ue1,-183.950201,143.278926,31.350301,true
178.300,ue1,-183.779198,143.146585,31.390843,true
178.400,ue1,-183.608021,143.014476,31.431409,true
178.500,ue1,-183.436182,142.883984,31.474257,true
178.600,ue1,-183.262417,142.756860,31.519472,true
178.700,ue1,-183.088780,142.629827,31.565436,true
178.800,ue1,-182.912508,142.505939,31.609883,true
178.900,ue1,-182.735427,142.382378,31.652009,true
179.000,ue1,-182.557403,142.260684,31.695523,true
179.100,ue1,-182.378469,142.141131,31.741212,true
179.200,ue1,-182.200005,142.021863,31.789436,true
179.300,ue1,-182.022474,141.901555,31.838515,true
179.400,ue1,-181.844804,141.781151,31.886842,true
179.500,ue1,-181.666481,141.660738,31.932683,true
179.600,ue1,-181.488035,141.540571,31.978691,true
179.700,ue1,-181.308775,141.422253,32.026120,true
179.800,ue1,-181.125533,141.310983,32.075527,true
179.900,ue1,-180.942754,141.199996,32.127236,true
180.000,ue1,-180.758946,141.091303,32.180145,true
180.100,ue1,-180.574522,140.982618,32.230869,true
180.200,ue1,-180.390014,140.873469,32.280296,true
180.300,ue1,-180.205827,140.763627,32.329385,true
180.400,ue1,-180.021263,140.653560,32.376503,true
180.500,ue1,-179.837023,140.542343,32.422174,true
180.600,ue1,-179.653072,140.430648,32.467852,true
180.700,ue1,-179.468150,140.320745,32.513458,true
180.800,ue1,-179.272666,140.230367,32.558376,true
180.900,ue1,-179.077976,140.140356,32.607260,true
181.000,ue1,-178.881590,140.055224,32.657825,true
181.100,ue1,-178.683266,139.975140,32.709346,true
181.200,ue1,-178.484963,139.895064,32.760956,true
181.300,ue1,-178.284853,139.818826,32.811338,true
181.400,ue1,-178.083874,139.743473,32.859601,true
181.500,ue1,-177.882725,139.668196,32.907268,true
181.600,ue1,-177.680196,139.596488,32.954595,true
181.700,ue1,-177.477723,139.524799,33.002186,true
181.800,ue1,-177.273825,139.458084,33.050754,true
181.900,ue1,-177.069178,139.394387,33.100364,true
182.000,ue1,-176.863875,139.333455,33.150645,true
182.100,ue1,-176.657597,139.275778,33.200873,true
182.200,ue1,-176.453016,139.213153,33.251697,true
182.300,ue1,-176.250936,139.142977,33.303069,true
182.400,ue1,-176.050918,139.067371,33.354114,true
182.500,ue1,-175.855283,138.980448,33.404822,true
182.600,ue1,-175.660207,138.892858,33.456461,true
182.700,ue1,-175.468609,138.798027,33.508396,true
182.800,ue1,-175.277013,138.703197,33.560342,true
182.900,ue1,-175.081961,138.615573,33.612041,true
183.000,ue1,-174.886699,138.528385,33.663724,true
183.100,ue1,-174.685391,138.456739,33.714603,true
183.200,ue1,-174.480757,138.393641,33.765036,true
183.300,ue1,-174.275967,138.331032,33.815434,true
183.400,ue1,-174.070434,138.270767,33.865676,true
183.500,ue1,-173.864902,138.210500,33.915918,true
183.600,ue1,-173.658723,138.152556,33.966205,true
183.700,ue1,-173.452083,138.096194,34.016438,true
183.800,ue1,-173.245378,138.039819,34.066387,true
183.900,ue1,-173.038358,137.984458,34.116164,true
184.000,ue1,-172.831522,137.929147,34.166738,true
184.100,ue1,-172.625095,137.876034,34.221178,true
184.200,ue1,-172.418825,137.824069,34.277319,true
184.300,ue1,-172.212111,137.773867,34.333335,true
184.400,ue1,-172.003597,137.728768,34.387074,true
184.500,ue1,-171.794750,137.683596,34.439440,true
184.600,ue1,-171.585807,137.638480,34.491474,true
184.700,ue1,-171.376862,137.593376,34.543507,true
184.800,ue1,-171.167893,137.548371,34.595533,true
184.900,ue1,-170.959155,137.503539,34.648620,true
185.000,ue1,-170.750584,137.459236,34.702778,true
185.100,ue1,-170.541593,137.418653,34.758239,true
185.200,ue1,-170.332600,137.378068,34.813691,true
185.300,ue1,-170.122777,137.340718,34.868259,true
185.400,ue1,-169.912579,137.303764,34.921651,true
185.500,ue1,-169.702206,137.266045,34.973799,true
185.600,ue1,-169.491778,137.227842,35.025381,true
185.700,ue1,-169.281656,137.188169,35.077062,true
185.800,ue1,-169.072101,137.145779,35.128923,true
185.900,ue1,-168.862423,137.103975,35.180746,true
186.000,ue1,-168.652080,137.065349,35.232358,true
186.100,ue1,-168.441740,137.026724,35.283983,true
186.200,ue1,-168.231291,136.988695,35.335608,true
186.300,ue1,-168.020825,136.950695,35.387184,true
186.400,ue1,-167.810687,136.911003,35.438812,true
186.500,ue1,-167.600672,136.870741,35.490509,true
186.600,ue1,-167.390047,136.833641,35.542010,true
186.700,ue1,-167.179401,136.799212,35.595302,true
186.800,ue1,-166.968682,136.767545,35.649978,true
186.900,ue1,-166.757687,136.737701,35.704663,true
187.000,ue1,-166.548414,136.699081,35.759956,true
187.100,ue1,-166.340334,136.654354,35.815655,true
187.200,ue1,-166.135269,136.598964,35.871835,true
187.300,ue1,-165.933243,136.532817,35.928492,true
187.400,ue1,-165.730541,136.468769,35.985072,true
187.500,ue1,-165.526669,136.408362,36.041528,true
187.600,ue1,-165.322204,136.350040,36.097894,true
187.700,ue1,-165.115796,136.298531,36.153954,true
187.800,ue1,-164.909273,136.247462,36.209959,true
187.900,ue1,-164.700860,136.203961,36.265379,true
188.000,ue1,-164.492819,136.160537,36.322241,true
188.100,ue1,-164.285000,136.117147,36.379930,true
188.200,ue1,-164.077358,136.073788,36.438279,true
188.300,ue1,-163.869598,136.030951,36.496590,true
188.400,ue1,-163.661424,135.989199,36.554209,true
188.500,ue1,-163.452951,135.947413,36.610713,true
188.600,ue1,-163.243981,135.905834,36.665509,true
188.700,ue1,-163.035011,135.864255,36.720307,true
188.800,ue1,-162.826091,135.823015,36.775551,true
188.900,ue1,-162.617343,135.781884,36.831515,true
189.000,ue1,-162.409562,135.739413,36.889996,true
189.100,ue1,-162.201643,135.694641,36.946243,true
189.200,ue1,-161.993344,135.649788,37.001010,true
189.300,ue1,-161.782772,135.615909,37.054867,true
189.400,ue1,-161.572009,135.583002,37.108683,true
189.500,ue1,-161.359835,135.561384,37.161978,true
189.600,ue1,-161.146851,135.546244,37.214973,true
189.700,ue1,-160.933547,135.536276,37.267657,true
189.800,ue1,-160.719929,135.531399,37.320035,true
189.900,ue1,-160.506946,135.519639,37.372781,true
190.000,ue1,-160.295529,135.490917,37.426427,true
190.100,ue1,-160.085019,135.457619,37.480195,true
190.200,ue1,-159.878050,135.406297,37.534321,true
190.300,ue1,-159.671118,135.354541,37.588174,true
190.400,ue1,-159.464510,135.301523,37.642045,true
190.500,ue1,-159.257754,135.249082,37.695909,true
190.600,ue1,-159.050761,135.197567,37.749761,true
190.700,ue1,-158.843634,135.146530,37.803550,true
190.800,ue1,-158.636213,135.096503,37.857158,true
190.900,ue1,-158.428710,135.046588,37.910549,true
191.000,ue1,-158.220777,134.997902,37.963402,true
191.100,ue1,-158.012476,134.949129,38.014701,true
191.200,ue1,-157.803333,134.902737,38.064746,true
191.300,ue1,-157.593902,134.857233,38.114422,true
191.400,ue1,-157.384435,134.811897,38.164104,true
191.500,ue1,-157.174904,134.766852,38.213780,true
191.600,ue1,-156.965372,134.721808,38.263454,true
191.700,ue1,-156.752328,134.697679,38.312721,true
191.800,ue1,-156.539236,134.673677,38.361870,true
191.900,ue1,-156.325932,134.649875,38.410191,true
192.000,ue1,-156.112263,134.626166,38.456903,true
192.100,ue1,-155.898302,134.602579,38.502336,true
192.200,ue1,-155.684267,134.579603,38.547737,true
192.300,ue1,-155.470344,134.556639,38.593667,true
192.400,ue1,-155.256514,134.534138,38.640252,true
192.500,ue1,-155.042700,134.511867,38.687025,true
192.600,ue1,-154.828321,134.492370,38.732221,true
192.700,ue1,-154.613336,134.479435,38.777101,true
192.800,ue1,-154.398351,134.466501,38.821979,true
192.900,ue1,-154.182908,134.466793,38.866357,true
193.000,ue1,-153.967428,134.468182,38.910705,true
193.100,ue1,-153.751947,134.469815,38.955034,true
193.200,ue1,-153.536465,134.471646,38.999352,true
193.300,ue1,-153.320987,134.473914,39.043662,true
193.400,ue1,-153.105519,134.478285,39.087869,true
193.500,ue1,-152.890044,134.482655,39.132044,true
193.600,ue1,-152.674557,134.486406,39.176218,true
193.700,ue1,-152.459070,134.490069,39.220397,true
193.800,ue1,-152.243605,134.494549,39.264606,true
193.900,ue1,-152.028149,134.499403,39.308826,true
194.000,ue1,-151.812681,134.503756,39.353033,true
194.100,ue1,-151.597065,134.507605,39.396555,true
194.200,ue1,-151.381133,134.511839,39.438441,true
194.300,ue1,-151.164950,134.516856,39.478932,true
194.400,ue1,-150.948754,134.521882,39.519357,true
194.500,ue1,-150.732559,134.526946,39.559778,true
194.600,ue1,-150.516363,134.532008,39.600200,true
194.700,ue1,-150.300168,134.537057,39.640623,true
194.800,ue1,-150.084010,134.542105,39.681247,true
194.900,ue1,-149.868021,134.543123,39.723034,true
195.000,ue1,-149.652425,134.543788,39.766822,true
195.100,ue1,-149.436943,134.544444,39.811170,true
195.200,ue1,-149.221473,134.545098,39.855583,true
195.300,ue1,-149.006005,134.546416,39.899983,true
195.400,ue1,-148.790537,134.548111,39.944377,true
195.500,ue1,-148.575069,134.549783,39.988770,true
195.600,ue1,-148.359601,134.551431,40.033162,true
195.700,ue1,-148.144132,134.553077,40.077554,true
195.800,ue1,-147.928664,134.554718,40.121947,true
195.900,ue1,-147.713203,134.556807,40.166331,true
196.000,ue1,-147.497819,134.563835,40.210608,true
196.100,ue1,-147.282433,134.570862,40.254871,true
196.200,ue1,-147.067508,134.577827,40.301329,true
196.300,ue1,-146.852869,134.584778,40.349096,true
196.400,ue1,-146.638249,134.585854,40.397315,true
196.500,ue1,-146.423617,134.584911,40.445611,true
196.600,ue1,-146.208636,134.583964,40.492301,true
196.700,ue1,-145.993312,134.583014,40.537409,true
196.800,ue1,-145.777882,134.582070,40.582007,true
196.900,ue1,-145.562420,134.581132,40.626453,true
197.000,ue1,-145.346958,134.580197,40.670896,true
197.100,ue1,-145.131495,134.579267,40.715332,true
197.200,ue1,-144.916032,134.578336,40.759772,true
197.300,ue1,-144.700570,134.577406,40.804214,true
197.400,ue1,-144.485107,134.576476,40.848656,true
197.500,ue1,-144.269645,134.575545,40.893098,true
197.600,ue1,-144.054182,134.574615,40.937540,true
197.700,ue1,-143.838720,134.573684,40.981983,true
197.800,ue1,-143.623123,134.572753,41.025764,true
197.900,ue1,-143.407292,134.571821,41.068372,true
198.000,ue1,-143.191189,134.570887,41.109582,true
198.100,ue1,-142.974960,134.569954,41.150129,true
198.200,ue1,-142.758798,134.569021,41.191033,true
198.300,ue1,-142.542852,134.568088,41.233051,true
198.400,ue1,-142.327209,134.567157,41.276603,true
198.500,ue1,-142.111747,134.566226,41.321048,true
198.600,ue1,-141.896286,134.565296,41.365496,true
198.700,ue1,-141.680820,134.564365,41.409922,true
198.800,ue1,-141.465149,134.563434,41.453340,true
198.900,ue1,-141.249225,134.562502,41.495480,true
199.000,ue1,-141.033109,134.561568,41.536624,true
199.100,ue1,-140.816936,134.560635,41.577469,true
199.200,ue1,-140.601119,134.559702,41.620139,true
199.300,ue1,-140.385254,134.558770,41.662574,true
199.400,ue1,-140.169166,134.557837,41.703863,true
199.500,ue1,-139.952973,134.556903,41.744604,true
199.600,ue1,-139.736744,134.555970,41.785149,true
199.700,ue1,-139.520514,134.555036,41.825693,true
199.800,ue1,-139.304285,134.554102,41.866243,true
199.900,ue1,-139.088055,134.553169,41.906785,true
200.000,ue1,-138.871826,134.552234,41.947332,true
200.100,ue1,-138.655597,134.551301,41.987881,true
200.200,ue1,-138.439366,134.550367,42.028420,true
200.300,ue1,-138.223138,134.549433,42.068972,true
200.400,ue1,-138.006909,134.548500,42.109519,true
200.500,ue1,-137.790679,134.547566,42.150061,true
200.600,ue1,-137.574449,134.546632,42.190604,true
200.700,ue1,-137.358220,134.545698,42.231152,true
200.800,ue1,-137.141991,134.544764,42.271698,true
200.900,ue1,-136.925625,134.543830,42.311502,true
201.000,ue1,-136.708998,134.542894,42.349860,true
201.100,ue1,-136.492209,134.541959,42.387297,true
201.200,ue1,-136.275406,134.541023,42.424656,true
201.300,ue1,-136.058777,134.540087,42.463003,true
201.400,ue1,-135.842548,134.539153,42.503549,true
201.500,ue1,-135.626318,134.538219,42.544090,true
201.600,ue1,-135.410088,134.537285,42.584635,true
201.700,ue1,-135.193859,134.536351,42.625183,true
201.800,ue1,-134.977629,134.535418,42.665724,true
201.900,ue1,-134.761400,134.534484,42.706275,true
202.000,ue1,-134.545171,134.533550,42.746820,true
202.100,ue1,-134.328941,134.532617,42.787364,true
202.200,ue1,-134.112712,134.531683,42.827913,true
202.300,ue1,-133.896483,134.530749,42.868463,true
202.400,ue1,-133.680254,134.529815,42.909008,true
202.500,ue1,-133.464139,134.528882,42.950145,true
202.600,ue1,-133.248351,134.527950,42.992978,true
202.700,ue1,-133.032436,134.527018,43.035166,true
202.800,ue1,-132.816323,134.526084,43.076329,true
202.900,ue1,-132.600099,134.525151,43.116904,true
203.000,ue1,-132.383918,134.524217,43.157705,true
203.100,ue1,-132.168087,134.523285,43.200312,true
203.200,ue1,-131.952481,134.522354,43.244052,true
203.300,ue1,-131.736876,134.521423,43.287795,true
203.400,ue1,-131.521039,134.520491,43.330375,true
203.500,ue1,-131.304932,134.519558,43.371560,true
203.600,ue1,-131.088702,134.518624,43.412102,true
203.700,ue1,-130.872472,134.517690,43.452644,true
203.800,ue1,-130.656243,134.516756,43.493194,true
203.900,ue1,-130.440014,134.515822,43.533743,true
204.000,ue1,-130.223785,134.514888,43.574288,true
204.100,ue1,-130.007545,134.513955,43.614777,true
204.200,ue1,-129.791102,134.513021,43.654167,true
204.300,ue1,-129.574362,134.512084,43.691887,true
204.400,ue1,-129.357450,134.511148,43.728607,true
204.500,ue1,-129.140530,134.510211,43.765276,true
204.600,ue1,-128.923711,134.509274,43.802542,true
204.700,ue1,-128.707082,134.508339,43.840891,true
204.800,ue1,-128.490442,134.507403,43.879181,true
204.900,ue1,-128.273665,134.506467,43.916683,true
205.000,ue1,-128.056826,134.505531,43.953832,true
205.100,ue1,-127.840217,134.504595,43.992268,true
205.200,ue1,-127.623988,134.503662,44.032815,true
205.300,ue1,-127.407759,134.502728,44.073361,true
205.400,ue1,-127.191506,134.501794,44.113783,true
205.500,ue1,-126.975079,134.500860,44.153258,true
205.600,ue1,-126.758349,134.499923,44.191032,true
205.700,ue1,-126.541946,134.498989,44.230642,true
205.800,ue1,-126.325676,134.498055,44.270969,true
205.900,ue1,-126.109441,134.497121,44.311487,true
206.000,ue1,-125.893211,134.496187,44.352029,true
206.100,ue1,-125.676981,134.495253,44.392574,true
206.200,ue1,-125.460752,134.494320,44.433119,true
206.300,ue1,-125.244522,134.493386,44.473665,true
206.400,ue1,-125.028293,134.492452,44.514211,true
206.500,ue1,-124.812064,134.491519,44.554758,true
206.600,ue1,-124.595826,134.490585,44.595257,true
206.700,ue1,-124.379499,134.489651,44.635271,true
206.800,ue1,-124.162858,134.488715,44.673556,true
206.900,ue1,-123.945977,134.487778,44.710456,true
207.000,ue1,-123.729046,134.486842,44.747062,true
207.100,ue1,-123.512200,134.485905,44.784175,true
207.200,ue1,-123.295551,134.484970,44.822411,true
207.300,ue1,-123.079244,134.484035,44.862531,true
207.400,ue1,-122.863015,134.483102,44.903081,true
207.500,ue1,-122.646786,134.482168,44.943629,true
207.600,ue1,-122.430557,134.481234,44.984173,true
207.700,ue1,-122.214327,134.480301,45.024720,true
207.800,ue1,-121.998098,134.479367,45.065266,true
207.900,ue1,-121.781843,134.478433,45.105672,true
208.000,ue1,-121.565442,134.477498,45.145282,true
208.100,ue1,-121.348714,134.476562,45.183072,true
208.200,ue1,-121.131783,134.475626,45.219677,true
208.300,ue1,-120.914853,134.474688,45.256287,true
208.400,ue1,-120.697923,134.473752,45.292904,true
208.500,ue1,-120.480992,134.472815,45.329509,true
208.600,ue1,-120.264062,134.471878,45.366119,true
208.700,ue1,-120.047131,134.470942,45.402731,true
208.800,ue1,-119.830235,134.470005,45.439542,true
208.900,ue1,-119.613707,134.469070,45.478431,true
209.000,ue1,-119.397421,134.468136,45.518677,true
209.100,ue1,-119.181182,134.467202,45.559170,true
209.200,ue1,-118.964881,134.466268,45.599327,true
209.300,ue1,-118.748360,134.465333,45.638278,true
209.400,ue1,-118.531560,134.464397,45.675649,true
209.500,ue1,-118.314629,134.463460,45.712255,true
209.600,ue1,-118.097724,134.462523,45.749011,true
209.700,ue1,-117.881031,134.461587,45.787006,true
209.800,ue1,-117.664599,134.460652,45.826456,true
209.900,ue1,-117.448361,134.459719,45.866955,true
210.000,ue1,-117.232131,134.458785,45.907495,true
210.100,ue1,-117.015902,134.457851,45.948043,true
210.200,ue1,-116.799840,134.456918,45.989471,true
210.300,ue1,-116.584018,134.455986,46.032124,true
210.400,ue1,-116.368399,134.455055,46.075799,true
210.500,ue1,-116.152785,134.454124,46.119496,true
210.600,ue1,-115.936908,134.453191,46.161866,true
210.700,ue1,-115.720737,134.452258,46.202718,true
210.800,ue1,-115.504508,134.451325,46.243266,true
210.900,ue1,-115.288276,134.450391,46.283798,true
211.000,ue1,-115.072007,134.449457,46.324135,true
211.100,ue1,-114.855525,134.448522,46.363305,true
211.200,ue1,-114.638754,134.447586,46.400851,true
211.300,ue1,-114.421888,134.446649,46.437841,true
211.400,ue1,-114.205222,134.445713,46.475982,true
211.500,ue1,-113.989074,134.444780,46.516934,true
211.600,ue1,-113.773335,134.443849,46.560001,true
211.700,ue1,-113.557796,134.442918,46.604067,true
211.800,ue1,-113.342107,134.441986,46.647385,true
211.900,ue1,-113.126097,134.441053,46.689081,true
212.000,ue1,-112.909899,134.440120,46.729792,true
212.100,ue1,-112.693670,134.439186,46.770339,true
212.200,ue1,-112.477440,134.438252,46.810885,true
212.300,ue1,-112.261211,134.437319,46.851429,true
212.400,ue1,-112.044981,134.436385,46.891975,true
212.500,ue1,-111.828752,134.435451,46.932519,true
212.600,ue1,-111.612521,134.434517,46.973060,true
212.700,ue1,-111.396293,134.433583,47.013610,true
212.800,ue1,-111.179742,134.432648,47.052397,true
212.900,ue1,-110.962965,134.431712,47.089899,true
213.000,ue1,-110.746218,134.430776,47.127578,true
213.100,ue1,-110.529799,134.429842,47.167077,true
213.200,ue1,-110.313739,134.428908,47.208509,true
213.300,ue1,-110.097732,134.427976,47.250217,true
213.400,ue1,-109.881564,134.427042,47.291088,true
213.500,ue1,-109.665346,134.426108,47.331694,true
213.600,ue1,-109.449116,134.425174,47.372240,true
213.700,ue1,-109.232888,134.424241,47.412793,true
213.800,ue1,-109.016658,134.423307,47.453337,true
213.900,ue1,-108.800429,134.422373,47.493884,true
214.000,ue1,-108.584200,134.421440,47.534431,true
214.100,ue1,-108.367971,134.420506,47.574976,true
214.200,ue1,-108.151741,134.419572,47.615521,true
214.300,ue1,-107.935511,134.418638,47.656067,true
214.400,ue1,-107.719395,134.417705,47.697210,true
214.500,ue1,-107.503496,134.416773,47.739470,true
214.600,ue1,-107.287821,134.415841,47.782866,true
214.700,ue1,-107.072275,134.414910,47.826901,true
214.800,ue1,-106.856545,134.413979,47.869995,true
214.900,ue1,-106.640347,134.413045,47.910712,true
215.000,ue1,-106.424124,134.412111,47.951288,true
215.100,ue1,-106.207894,134.411177,47.991835,true
215.200,ue1,-105.991665,134.410244,48.032381,true
215.300,ue1,-105.775435,134.409310,48.072926,true
215.400,ue1,-105.559207,134.408376,48.113480,true
215.500,ue1,-105.342978,134.407443,48.154023,true
215.600,ue1,-105.126748,134.406509,48.194565,true
215.700,ue1,-104.910518,134.405575,48.235109,true
